0,1,2,3
1709372864563678,1709372864564448,1709372864564144,1709372864565208
1709372864667853,1709372864669700,1709372864667581,1709372864666604
1709372864619217,1709372864619773,1709372864618340,1709372864618088
1709372864569557,1709372864570295,1709372864569461,1709372864569347
1709372864565446,1709372864564539,1709372864564896,1709372864565180
1709372864569311,1709372864570197,1709372864569649,1709372864569921
1709372864565510,1709372864565257,1709372864564922,1709372864565782
1709372864563380,1709372864563027,1709372864563647,1709372864563918
1709372864563397,1709372864563037,1709372864563617,1709372864563935
1709372864566329,1709372864566874,1709372864565999,1709372864566603
1709372864564665,1709372864565543,1709372864565269,1709372864565008
1709372864562614,1709372864562014,1709372864562369,1709372864562895
1709372864579040,1709372864578715,1709372864568688,1709372864569159
1709372864563459,1709372864563115,1709372864563716,1709372864563984
1709372864563129,1709372864564002,1709372864563460,1709372864563719
1709372864563232,1709372864563847,1709372864563569,1709372864564118
1709372864563544,1709372864563196,1709372864563766,1709372864564072
1709372864565438,1709372864564996,1709372864565696,1709372864565932
1709372864564012,1709372864563637,1709372864564293,1709372864564568
1709372864562362,1709372864562012,1709372864562622,1709372864562891
1709372864562599,1709372864562016,1709372864562350,1709372864562903
1709372864563813,1709372864563526,1709372864563200,1709372864564078
1709372864563743,1709372864563419,1709372864564005,1709372864564268
1709372864565162,1709372864564879,1709372864564580,1709372864564236
1709372864565847,1709372864565506,1709372864565283,1709372864564912
1709372864567943,1709372864567682,1709372864567054,1709372864567396
1709372864563611,1709372864562195,1709372864562801,1709372864563112
1709372864563266,1709372864562913,1709372864563529,1709372864563788
1709372864563109,1709372864562753,1709372864563425,1709372864563648
1709372864562932,1709372864562600,1709372864563200,1709372864563457
1709372864620076,1709372864590227,1709372864602844,1709372864576291
1709372864577828,1709372864571409,1709372864570853,1709372864571122
1709372864565092,1709372864591520,1709372864591192,1709372864565460
1709372864562404,1709372864562065,1709372864562665,1709372864562950
1709372864568136,1709372864568402,1709372864567764,1709372864568666
1709372864568536,1709372864581899,1709372864581617,1709372864581254
1709372864566260,1709372864565370,1709372864565720,1709372864565976
1709372864587155,1709372864587738,1709372864565305,1709372864587484
1709372864563641,1709372864563321,1709372864564233,1709372864564498
1709372864562446,1709372864562098,1709372864562721,1709372864562976
1709372864563856,1709372864564383,1709372864563498,1709372864564074
1709372864569564,1709372864563240,1709372864562483,1709372864562723
1709372864563501,1709372864563151,1709372864563751,1709372864564002
1709372864563528,1709372864563174,1709372864563793,1709372864564064
1709372864563715,1709372864562763,1709372864563478,1709372864564048
1709372864563756,1709372864563157,1709372864563478,1709372864564026
1709372864564204,1709372864563594,1709372864563927,1709372864564229
1709372864563564,1709372864564439,1709372864564159,1709372864563912
1709372864566155,1709372864565908,1709372864566447,1709372864565584
1709372864562903,1709372864562574,1709372864563435,1709372864563160
1709372864563379,1709372864563040,1709372864563650,1709372864563905
1709372864563602,1709372864563233,1709372864563862,1709372864564132
1709372864563583,1709372864564605,1709372864563229,1709372864563844
1709372864563596,1709372864563159,1709372864564161,1709372864563863
1709372864564242,1709372864563972,1709372864563338,1709372864563713
1709372864566623,1709372864566088,1709372864566343,1709372864565716
1709372864563710,1709372864563123,1709372864563463,1709372864563989
1709372864563431,1709372864563779,1709372864564042,1709372864564318
1709372864563384,1709372864563051,1709372864563645,1709372864563931
1709372864564271,1709372864564835,1709372864563912,1709372864564520
1709372864563372,1709372864563042,1709372864563633,1709372864563900
1709372864563510,1709372864563193,1709372864563769,1709372864564050
1709372864563088,1709372864562753,1709372864563336,1709372864563610
1709372864563548,1709372864563197,1709372864563799,1709372864564072
1709372864563176,1709372864562599,1709372864562922,1709372864563433
1709372864563741,1709372864563417,1709372864563990,1709372864564267
1709372864574457,1709372864563579,1709372864573839,1709372864574158
1709372864564978,1709372864565524,1709372864564544,1709372864565243
1709372864566006,1709372864566287,1709372864565422,1709372864565757
1709372864567828,1709372864567547,1709372864566911,1709372864567279
1709372864562538,1709372864563616,1709372864563087,1709372864563353
1709372864569752,1709372864605984,1709372864606303,1709372864584516
1709372864563831,1709372864562856,1709372864563189,1709372864564110
1709372864562449,1709372864562107,1709372864562717,1709372864562973
1709372864579979,1709372864579701,1709372864579064,1709372864579437
1709372864576074,1709372864575216,1709372864575529,1709372864575788
1709372864563639,1709372864563022,1709372864563399,1709372864564661
1709372864563533,1709372864563220,1709372864563799,1709372864564066
1709372864563083,1709372864562449,1709372864562818,1709372864563363
1709372864603509,1709372864570851,1709372864579992,1709372864570479
1709372864563296,1709372864562986,1709372864563562,1709372864563829
1709372864563726,1709372864563158,1709372864563480,1709372864564000
1709372864563378,1709372864563044,1709372864563627,1709372864563901
1709372864568705,1709372864601531,1709372864611573,1709372864611873
1709372864562160,1709372864562382,1709372864562667,1709372864562975
1709372864562569,1709372864561990,1709372864562305,1709372864562828
1709372864563624,1709372864563040,1709372864563360,1709372864563882
1709372864572784,1709372864573378,1709372864573086,1709372864565037
1709372864563454,1709372864562877,1709372864563212,1709372864563728
1709372864563796,1709372864563102,1709372864563531,1709372864564061
1709372864563637,1709372864563042,1709372864563379,1709372864563909
1709372864564242,1709372864564588,1709372864564902,1709372864565161
1709372864564735,1709372864565277,1709372864565004,1709372864564376
1709372864563315,1709372864562689,1709372864563047,1709372864563571
1709372864563635,1709372864563018,1709372864563368,1709372864563899
1709372864562491,1709372864562160,1709372864562740,1709372864563012
1709372864563626,1709372864563291,1709372864563892,1709372864564695
1709372864564022,1709372864563429,1709372864564283,1709372864563748
1709372864565399,1709372864564560,1709372864565145,1709372864564888
1709372864562969,1709372864562083,1709372864562700,1709372864562438
